5;2017;4;2956,89
5;2017;5;559,72
5;2017;6;4060,32
5;2017;7;620,89
5;2017;8;1179,11
5;2017;9;4300,96
5;2017;10;2953,22
5;2017;11;921,57
5;2017;12;2432,15
5;2018;1;4716,55
5;2018;2;4668,47
6;2015;1;731,88
6;2015;2;4493,96
6;2015;3;1896,74
6;2015;4;2382,48
6;2015;5;2206,33
6;2015;6;3654,76
6;2015;7;1983,97
6;2015;8;4387,3
6;2015;9;2874,6
6;2015;10;979,29
6;2015;11;2681,64
6;2015;12;3124,56
6;2016;1;2338,22
6;2016;2;3432,56
6;2016;3;4764,02
6;2016;4;4182,71
6;2016;5;260,59
6;2016;6;2993,93
6;2016;7;2916,47
6;2016;8;2323,43
6;2016;9;2834,92
6;2016;10;3931,56
6;2016;11;1046,94
6;2016;12;2991,54
6;2017;1;4773,51
6;2017;2;3055,26
6;2017;3;2157,75
6;2017;4;1702,7
6;2017;5;1439,47
6;2017;6;2500,19
6;2017;7;1752,82
6;2017;8;4903,8
6;2017;9;3853,3
6;2017;10;2614,83
6;2017;11;3432,31
6;2017;12;3601,44
6;2018;1;2518,56
6;2018;2;4258,6
6;2018;3;1764,83
6;2018;4;3566,73
6;2018;5;4277,01
7;2015;1;3414,2
7;2015;2;3018,32
7;2015;3;624,38
7;2015;4;4237,52
7;2015;5;2988,11
7;2015;6;4108,03
7;2015;7;4023,89
7;2015;8;3663,1
7;2015;9;1677,07
7;2015;10;79,08
7;2015;11;1523,25
7;2015;12;4889,57
7;2016;1;3217,72
7;2016;2;4087,65
7;2016;3;4025,5
7;2016;4;2863,66
7;2016;5;2603,17
7;2016;6;1474,88
7;2016;7;2809,16
7;2016;8;4671,29
7;2016;9;1145,05
7;2016;10;347,06
7;2016;11;4465,47
7;2016;12;708,52
7;2017;1;1216,28
7;2017;2;439,57
7;2017;3;3272,19
7;2017;4;2139,31
7;2017;5;1617,83
7;2017;6;2283,06
7;2017;7;2721,09
7;2017;8;304,41
7;2017;9;2597,74
7;2017;10;1801,35
7;2017;11;1716,4
7;2017;12;3851,75
7;2018;1;983,16
7;2018;2;3767,72
7;2018;3;3284,12
7;2018;4;137,84
8;2015;1;2851,14
8;2015;2;4682,96
8;2015;3;2110,91
8;2015;4;3650,56
8;2015;5;506
8;2015;6;1439,29
8;2015;7;1958,48
8;2015;8;3055,52
8;2015;9;3632,91
8;2015;10;3396,74
8;2015;11;173,71
8;2015;12;1269,63
8;2016;1;2181,09
8;2016;2;4192,9
8;2016;3;1124,21
8;2016;4;986,5
8;2016;5;2681,03
8;2016;6;4117,22
8;2016;7;885,79
8;2016;8;4617,11
8;2016;9;4234,62
8;2016;10;937,23
8;2016;11;4015,52
8;2016;12;403,3
8;2017;1;1270,09
8;2017;2;1176,32
8;2017;3;869,92
8;2017;4;2881,22
8;2017;5;3396,37
8;2017;6;595,26
8;2017;7;1890,74
8;2017;8;332,43
8;2017;9;1209,96
8;2017;10;1230,55
8;2017;11;3393,47
8;2017;12;1071,93
8;2018;1;931,06
8;2018;2;3362,29
8;2018;3;3816,74
8;2018;4;3719,9
8;2018;5;727,94
9;2015;1;4820,2
9;2015;2;2731,27
9;2015;3;4426,31
9;2015;4;1303,16
9;2015;5;1748,9
9;2015;6;3216,58
9;2015;7;2396,68
9;2015;8;429,8
9;2015;9;417,89
9;2015;10;3877,08
9;2015;11;194,24
9;2015;12;3824,93
9;2016;1;3240,65
9;2016;2;4499,01
9;2016;3;3939,33
9;2016;4;4583,84
9;2016;5;1183,99
9;2016;6;1077,65
9;2016;7;2885,9
9;2016;8;4262,55
9;2016;9;451,15
9;2016;10;4280,47
9;2016;11;3736,82
9;2016;12;1424,48
9;2017;1;185,42
9;2017;2;348,24
9;2017;3;1494,91
9;2017;4;3459,03
9;2017;5;1368,08
9;2017;6;1156,67
9;2017;7;4887,06
9;2017;8;1585,22
9;2017;9;2213,52
9;2017;10;4166,89
9;2017;11;3002,97
9;2017;12;4454,3
9;2018;1;2209,33
9;2018;2;946,42
9;2018;3;2687,91
9;2018;4;4186,51
9;2018;5;4287,1
10;2015;1;2524,97
10;2015;2;2137,73
10;2015;3;2726,25
10;2015;4;697,62
10;2015;5;2459,98
10;2015;6;2049,29
10;2015;7;419,97
10;2015;8;1267,5
10;2015;9;689,36
10;2015;10;4202,92
10;2015;11;3588,88
10;2015;12;488,15
10;2016;1;4162,62
10;2016;2;3809,17
10;2016;3;4361,78
10;2016;4;2405,62
10;2016;5;876,7
10;2016;6;4191,34
10;2016;7;909,34
10;2016;8;2152,04
10;2016;9;2484,77
10;2016;10;1467,15
10;2016;11;3953,95
10;2016;12;3747,72
10;2017;1;1870,21
10;2017;2;2154,51
10;2017;3;1854,12
10;2017;4;2377,73
10;2017;5;4513,61
10;2017;6;3186,45
10;2017;7;4636,54
10;2017;8;4070,77
10;2017;9;694,53
10;2017;10;484,78
10;2017;11;1804,07
10;2017;12;361,36
10;2018;1;1063,25
10;2018;2;3608,38
11;2015;1;236,97
11;2015;2;4162,44
11;2015;3;3552,02
11;2015;4;4824,62
11;2015;5;3345,13
11;2015;6;4426,42
11;2015;7;3531,98
11;2015;8;4895,54
11;2015;9;4333,98
11;2015;10;4724,13
11;2015;11;1441,28
11;2015;12;1802,63
11;2016;1;612,08
11;2016;2;2805,3
11;2016;3;2653,52
11;2016;4;3544,93
11;2016;5;1314,56
11;2016;6;846,33
11;2016;7;4821,38
11;2016;8;2945,27
11;2016;9;3598,81
11;2016;10;2250,89
11;2016;11;4799,92
11;2016;12;2673,77
11;2017;1;4940,07
11;2017;2;2464,96
11;2017;3;2016,31
11;2017;4;3457,36
11;2017;5;160,86
11;2017;6;3052,96
11;2017;7;2373,33
11;2017;8;3178,96
11;2017;9;2192,77
11;2017;10;1762,68
11;2017;11;485,25
11;2017;12;731,19
11;2018;1;1350,82
11;2018;2;1019,44
11;2018;3;1941,95
11;2018;4;914,67
11;2018;5;1643,65
12;2015;1;3267,85
12;2015;2;2907,27
12;2015;3;454,71
12;2015;4;2534,75
12;2015;5;1975,85
12;2015;6;736,42
12;2015;7;3255,24
12;2015;8;4646,12
12;2015;9;3197,91
12;2015;10;2084,43
12;2015;11;788,52
12;2015;12;1106,92
12;2016;1;1947,74
12;2016;2;3309,46
12;2016;3;3851,58
12;2016;4;2921,07
12;2016;5;4027,08
12;2016;6;2891,96
12;2016;7;1505,84
12;2016;8;586,42
12;2016;9;1529,4
12;2016;10;4971,48
12;2016;11;3135,15
12;2016;12;635,48
12;2017;1;1750,32
12;2017;2;1200,25
12;2017;3;3421,11
12;2017;4;2425,73
12;2017;5;1151,13
12;2017;6;2660,45
12;2017;7;737,32
12;2017;8;102,37
12;2017;9;2144,8
12;2017;10;3659,77
12;2017;11;2778,24
12;2017;12;3854,29
12;2018;1;3523,48
12;2018;2;377,42
12;2018;3;3383,19
12;2018;4;4586,9
12;2018;5;2460,86
13;2015;1;1578,06
13;2015;2;806,68
13;2015;3;2916,91
13;2015;4;1947,44
13;2015;5;287,52
13;2015;6;1354,3
13;2015;7;968,02
13;2015;8;2580,64
13;2015;9;4777,61
13;2015;10;852,98
13;2015;11;3699,39
13;2015;12;1786,11
13;2016;1;2010,1
13;2016;2;4796,34
13;2016;3;4659,58
13;2016;4;1503,86
13;2016;5;717,78
13;2016;6;3156,17
13;2016;7;1319,49
13;2016;8;4035,11
13;2016;9;401,63
13;2016;10;3920,08
13;2016;11;941,35
13;2016;12;2188,73
13;2017;1;1674,54
13;2017;2;3671,98
13;2017;3;1796,3
13;2017;4;463,14
13;2017;5;611,83
13;2017;6;1452,65
13;2017;7;4924,25
13;2017;8;1204,67
13;2017;9;837,72
13;2017;10;2491,73
13;2017;11;4981,4
13;2017;12;2405,87
13;2018;1;4541,33
13;2018;2;4367,41
13;2018;3;4929,25
13;2018;4;4862,47
13;2018;5;1048,96
14;2015;1;2172,83
14;2015;2;879,57
14;2015;3;3553,02
14;2015;4;4858,49
14;2015;5;685,27
14;2015;6;964,92
14;2015;7;1915,41
14;2015;8;675,32
14;2015;9;3439
14;2015;10;124,83
14;2015;11;2663,48
14;2015;12;2835,46
14;2016;1;1904,31
14;2016;2;2903,35
14;2016;3;2409,61
14;2016;4;1047,01
14;2016;5;4119,63
14;2016;6;686,68
14;2016;7;4682,48
14;2016;8;1172,64
14;2016;9;4719,18
14;2016;10;4578,74
14;2016;11;3517,25
14;2016;12;1098,43
14;2017;1;1944,45
14;2017;2;1557,37
14;2017;3;1485,75
14;2017;4;4400,75
14;2017;5;2200,87
14;2017;6;2035,2
14;2017;7;2990,59
14;2017;8;1523,67
14;2017;9;1869,16
14;2017;10;4779,44
14;2017;11;4961,36
14;2017;12;2322,74
14;2018;1;4475,32
14;2018;2;2210,5
14;2018;3;4205,4
14;2018;4;3819,91
14;2018;5;2259,29
15;2015;1;4705,71
15;2015;2;2112,51
15;2015;3;1373,72
15;2015;4;2382,74
15;2015;5;2449,88
15;2015;6;4672,47
15;2015;7;4073,48
15;2015;8;3919,99
15;2015;9;712,49
15;2015;10;2800,77
15;2015;11;1173,75
15;2015;12;3652,9
15;2016;1;2349,92
15;2016;2;1645
15;2016;3;3138,13
15;2016;4;2060,73
15;2016;5;935,75
15;2016;6;2810,14
15;2016;7;1363,62
15;2016;8;4093,14
15;2016;9;1937,32
15;2016;10;582,64
15;2016;11;999,84
15;2016;12;2911,06
15;2017;1;3015,22
15;2017;2;3277,27
15;2017;3;1191,21
15;2017;4;1357,79
15;2017;5;1208,08
15;2017;6;737,13
15;2017;7;2304,06
15;2017;8;1957,76
15;2017;9;3120,01
15;2017;10;1988,83
15;2017;11;4690,08
15;2017;12;854,56
15;2018;1;4982,64
15;2018;2;3220,64
15;2018;3;609,42
15;2018;4;1179,25
15;2018;5;4418,75
16;2015;1;2178,85
16;2015;2;3362,65
16;2015;3;1590,66
16;2015;4;3954,92
16;2015;5;1551,67
16;2015;6;853,76
16;2015;7;4444,18
16;2015;8;3360,54
16;2015;9;1188,48
16;2015;10;4771,17
16;2015;11;4011,45
16;2015;12;3754,21
16;2016;1;707,72
16;2016;2;4735,31
16;2016;3;4947,41
16;2016;4;4626,29
16;2016;5;4129,04
16;2016;6;4799,77
16;2016;7;234,17
16;2016;8;2034,8
16;2016;9;175,83
16;2016;10;4212,24
16;2016;11;4211,65
16;2016;12;3200,97
16;2017;1;1405,22
16;2017;2;171,09
16;2017;3;3585,21
16;2017;4;62,01
16;2017;5;3842,65
16;2017;6;4978,82
16;2017;7;3338,84
16;2017;8;4302,04
16;2017;9;845,1
16;2017;10;112,54
16;2017;11;2391,76
16;2017;12;4895,26
16;2018;1;2611,3
16;2018;2;4378,7
16;2018;3;2307,8
16;2018;4;649,64
16;2018;5;1172,5
17;2015;1;3320,58
17;2015;2;3946,4
17;2015;3;4524,76
17;2015;4;608,7
17;2015;5;1346,31
17;2015;6;4164,34
17;2015;7;1831,78
17;2015;8;1589,29
17;2015;9;1175,08
17;2015;10;1428,01
17;2015;11;2410,1
17;2015;12;2655,18
17;2016;1;2917,12
17;2016;2;315,97
17;2016;3;4945,48
17;2016;4;437,64
17;2016;5;1966,75
17;2016;6;4704,4
17;2016;7;2137,46
17;2016;8;1859,31
17;2016;9;4144,89
17;2016;10;3389,98
17;2016;11;4236,16
17;2016;12;392,2
17;2017;1;3887,71
17;2017;2;3042,06
17;2017;3;2309,19
17;2017;4;1891,32
17;2017;5;878,69
17;2017;6;3475,43
17;2017;7;3925,67
17;2017;8;2721,3
17;2017;9;3884,9
17;2017;10;3798,65
17;2017;11;2611,68
17;2017;12;4294,35
17;2018;1;1715,18
17;2018;2;215,41
17;2018;3;3336,31
17;2018;4;867,22
17;2018;5;2049,62
18;2015;1;3551,62
18;2015;2;1226,48
18;2015;3;3816,47
18;2015;4;3069,27
18;2015;5;4387,99
18;2015;6;532,05
18;2015;7;619,83
18;2015;8;3309,92
18;2015;9;1852,12
18;2015;10;1622,93
18;2015;11;2872,44
18;2015;12;3446,54
18;2016;1;360,16
18;2016;2;3044,64
18;2016;3;1982,47
18;2016;4;129,13
18;2016;5;446,56
18;2016;6;2229,6
18;2016;7;4115,14
18;2016;8;92,99
18;2016;9;1595,2
18;2016;10;3506,72
18;2016;11;879,4
18;2016;12;884,92
18;2017;1;2995,56
18;2017;2;1726,07
18;2017;3;3714,26
18;2017;4;1908,88
18;2017;5;1747,34
18;2017;6;4678,06
18;2017;7;3307,36
18;2017;8;4476,89
18;2017;9;4002,25
18;2017;10;3013,44
18;2017;11;838,18
18;2017;12;1811,5
18;2018;1;826,28
18;2018;2;771,75
18;2018;3;1642,9
18;2018;4;1915,37
18;2018;5;3499,76
19;2015;1;154,3
19;2015;2;525,78
19;2015;3;1297,14
19;2015;4;2872,62
19;2015;5;1763,21
19;2015;6;1316,78
19;2015;7;267,01
19;2015;8;2475,77
19;2015;9;3425,39
19;2015;10;1265,74
19;2015;11;425,23
19;2015;12;1854,48
19;2016;1;3805,06
19;2016;2;300,17
19;2016;3;2656,57
19;2016;4;1332,65
19;2016;5;373,91
19;2016;6;181,07
19;2016;7;4640,2
19;2016;8;2112,01
19;2016;9;1662,64
19;2016;10;3470,59
19;2016;11;2401,43
19;2016;12;4435,65
19;2017;1;324,09
19;2017;2;1476,49
19;2017;3;2760,19
19;2017;4;1253,29
19;2017;5;4119,53
19;2017;6;824,56
19;2017;7;849,88
19;2017;8;4647,77
19;2017;9;3719,67
19;2017;10;3999,97
19;2017;11;4695,76
19;2017;12;889,45
19;2018;1;4214,24
19;2018;2;1226,84
19;2018;3;4849,86
19;2018;4;3176,75
19;2018;5;105,57
20;2015;1;3341,85
20;2015;2;3441,41
20;2015;3;4196,45
20;2015;4;201,22
20;2015;5;4853,2
20;2015;6;3444,51
20;2015;7;2678,46
20;2015;8;1447,71
20;2015;9;128,38
20;2015;10;2324,1
20;2015;11;880,66
20;2015;12;2942,82
20;2016;1;2588,81
20;2016;2;3231,19
20;2016;3;3290,07
20;2016;4;1663,45
20;2016;5;2088,66
20;2016;6;660,18
20;2016;7;1727,92
20;2016;8;3689,08
20;2016;9;133,77
20;2016;10;1344,65
20;2016;11;879,32
20;2016;12;2582,59
20;2017;1;422,68
20;2017;2;610
20;2017;3;3221,14
20;2017;4;2699,43
20;2017;5;3426,05
20;2017;6;4108,51
20;2017;7;608,48
20;2017;8;2130,82
20;2017;9;2030,6
20;2017;10;1146,12
20;2017;11;2804,34
20;2017;12;4811,04
20;2018;1;2145,67
20;2018;2;1114,93
20;2018;3;1034,98
20;2018;4;3725,45
20;2018;5;627,46
21;2015;1;749,5
21;2015;2;1279,49
21;2015;3;1210,09
21;2015;4;4490,69
21;2015;5;3600,5
21;2015;6;3938,87
21;2015;7;4368,33
21;2015;8;152,17
21;2015;9;2660,14
21;2015;10;1114,25
21;2015;11;2399,05
21;2015;12;2350,66
21;2016;1;1369,79
21;2016;2;3961,11
21;2016;3;660,7
21;2016;4;3731,49
21;2016;5;4656,77
21;2016;6;4991,04
21;2016;7;3055,7
21;2016;8;4402,51
21;2016;9;4917,22
21;2016;10;3856,29
21;2016;11;2516,39
21;2016;12;417,02
21;2017;1;2976,8
21;2017;2;4438,06
21;2017;3;4389,53
21;2017;4;1435,34
21;2017;5;4594,13
21;2017;6;1043,77
21;2017;7;3605,2
21;2017;8;2435,36
21;2017;9;4349,53
21;2017;10;2062,77
21;2017;11;1119,66
21;2017;12;4839,85
21;2018;1;4415,63
21;2018;2;2816,1
21;2018;3;2423,73
21;2018;4;625,25
21;2018;5;2401,78
22;2015;1;3432,99
22;2015;2;2549,9
22;2015;3;4777,02
22;2015;4;2693,48
22;2015;5;2469,98
22;2015;6;3944,31
22;2015;7;837,47
22;2015;8;978,08
22;2015;9;4708,75
22;2015;10;1574,99
22;2015;11;141,94
22;2015;12;727,86
22;2016;1;3181,72
22;2016;2;4109,31
22;2016;3;486,07
22;2016;4;3928,24
22;2016;5;1162,19
22;2016;6;4033,37
22;2016;7;852,01
22;2016;8;1707,07
22;2016;9;477,69
22;2016;10;3176,13
22;2016;11;3669,87
22;2016;12;1966,67
22;2017;1;1225,87
22;2017;2;3126,78
22;2017;3;1529,57
22;2017;4;905,2
22;2017;5;350,16
22;2017;6;903,35
22;2017;7;2187,27
22;2017;8;488,14
22;2017;9;782,03
22;2017;10;940,12
22;2017;11;2089,2
22;2017;12;3603,6
22;2018;1;3097,2
22;2018;2;2679,61
22;2018;3;4481,25
22;2018;4;3560,13
22;2018;5;398,47
23;2015;1;4348,54
23;2015;2;1759,59
23;2015;3;1791,41
23;2015;4;1982,12
23;2015;5;1266,39
23;2015;6;1976,89
23;2015;7;2026,68
23;2015;8;1844,89
23;2015;9;1740,71
23;2015;10;4980,36
23;2015;11;3043,35
23;2015;12;2355,12
23;2016;1;1778,33
23;2016;2;1005,42
23;2016;3;1565,44
23;2016;4;3104,49
23;2016;5;2396,54
23;2016;6;218,2
23;2016;7;1206,28
23;2016;8;2777,53
23;2016;9;2941,28
23;2016;10;1791,3
23;2016;11;4441,54
23;2016;12;4224,83
23;2017;1;4989,86
23;2017;2;3509,56
23;2017;3;1742,06
23;2017;4;1000,07
23;2017;5;3553,1
23;2017;6;4396,86
23;2017;7;4199,17
23;2017;8;222,13
23;2017;9;1933,34
23;2017;10;477,65
23;2017;11;1822,15
23;2017;12;1677,29
23;2018;1;976,55
23;2018;2;4641,04
23;2018;3;1645,44
23;2018;4;1777,94
23;2018;5;476,52
24;2015;1;1856,71
24;2015;2;3755,25
24;2015;3;166,25
24;2015;4;2511,23
24;2015;5;4723,75
24;2015;6;390,61
24;2015;7;3391,62
24;2015;8;4961,61
24;2015;9;960,78
24;2015;10;124,5
24;2015;11;2058,31
24;2015;12;2842,38
24;2016;1;817,93
24;2016;2;3013,92
24;2016;3;4064,48
24;2016;4;1038,49
24;2016;5;1062,67
24;2016;6;4836,28
24;2016;7;2977,59
24;2016;8;1019,06
24;2016;9;3209,24
24;2016;10;51,52
24;2016;11;1533,14
24;2016;12;3566,32
24;2017;1;114,45
24;2017;2;3076,9
24;2017;3;1784,07
24;2017;4;1539,78
24;2017;5;1568,78
24;2017;6;2756,58
24;2017;7;4329,56
24;2017;8;4536,99
24;2017;9;3214,44
24;2017;10;1408,18
24;2017;11;4473,56
24;2017;12;4800,5
24;2018;1;140,79
24;2018;2;2681,23
24;2018;3;740,23
24;2018;4;1189,94
24;2018;5;2073,15
25;2015;1;1690,83
25;2015;2;3106,31
25;2015;3;2510,03
25;2015;4;1571,42
25;2015;5;3930,97
25;2015;6;3422,06
25;2015;7;4283,77
25;2015;8;4910,77
25;2015;9;1559,75
25;2015;10;2025,28
25;2015;11;2465,52
25;2015;12;2107,83
25;2016;1;1405,94
25;2016;2;4062,18
25;2016;3;2558,2
25;2016;4;4453,6
25;2016;5;576,41
25;2016;6;189,71
25;2016;7;669,07
25;2016;8;3426,37
25;2016;9;782,75
25;2016;10;4308,11
25;2016;11;4402,76
25;2016;12;82,85
25;2017;1;1509,96
25;2017;2;2245,41
25;2017;3;3248,55
25;2017;4;2181,85
25;2017;5;2217,01
25;2017;6;2941,15
25;2017;7;2130,26
25;2017;8;1741,55
25;2017;9;1347,72
25;2017;10;462,29
25;2017;11;2895,03
25;2017;12;4700,21
25;2018;1;2772,63
25;2018;2;2422,75
25;2018;3;4492,39
25;2018;4;864,95
25;2018;5;3470,63
26;2015;1;4357,75
26;2015;2;179,79
26;2015;3;1905,5
26;2015;4;1843,13
26;2015;5;2794,81
26;2015;6;2879,63
26;2015;7;2017,66
26;2015;8;1170,06
26;2015;9;2378,23
26;2015;10;3528,1
26;2015;11;3234,99
26;2015;12;1757,61
26;2016;1;1378,1
26;2016;2;552,47
26;2016;3;1817,71
26;2016;4;1128,92
26;2016;5;2621,77
26;2016;6;1244,27
26;2016;7;1764,39
26;2016;8;447,76
26;2016;9;3990,75
26;2016;10;1518,95
26;2016;11;1964,29
26;2016;12;1907,23
26;2017;1;2153,55
26;2017;2;1552,73
26;2017;3;1205,84
26;2017;4;1706,73
26;2017;5;154,92
26;2017;6;3533,76
26;2017;7;2526,67
26;2017;8;1165,06
26;2017;9;3085
26;2017;10;2212,39
26;2017;11;3640,81
26;2017;12;4854,74
26;2018;1;2289,06
26;2018;2;3029,58
26;2018;3;3080,64
26;2018;4;1452,42
26;2018;5;341,03
27;2015;1;1302,15
27;2015;2;1106,85
27;2015;3;4822,12
27;2015;4;2152,68
27;2015;5;403,85
27;2015;6;3521,39
27;2015;7;1936,6
27;2015;8;1808,31
27;2015;9;753,06
27;2015;10;4105,09
27;2015;11;1646,55
27;2015;12;4497,32
27;2016;1;3663,17
27;2016;2;4897,5
27;2016;3;956,33
27;2016;4;1733,48
27;2016;5;3486,98
27;2016;6;2384,84
27;2016;7;3621,7
27;2016;8;2322,25
27;2016;9;1107,45
27;2016;10;1422,4
27;2016;11;858,59
27;2016;12;1262,32
27;2017;1;3189,62
27;2017;2;4657,43
27;2017;3;2906,87
27;2017;4;1775,31
27;2017;5;3163,78
27;2017;6;906,27
27;2017;7;1946,36
27;2017;8;734,99
27;2017;9;3923,38
27;2017;10;4034,65
27;2017;11;3551,27
27;2017;12;2528,85
27;2018;1;3258,69
27;2018;2;459,09
27;2018;3;1027,16
27;2018;4;3549,26
27;2018;5;2521,39
28;2015;1;4334,17
28;2015;2;4381,09
28;2015;3;1418,41
28;2015;4;3387,14
28;2015;5;1921,03
28;2015;6;2352,73
28;2015;7;251,52
28;2015;8;127,92
28;2015;9;4680,78
28;2015;10;2893,5
28;2015;11;4209,74
28;2015;12;2728,8
28;2016;1;3183,03
28;2016;2;3140,17
28;2016;3;590,58
28;2016;4;1458,46
28;2016;5;1000,13
28;2016;6;4602,54
28;2016;7;4735,34
28;2016;8;4750,67
28;2016;9;2333,15
28;2016;10;3890,54
28;2016;11;134,06
28;2016;12;3464,49
28;2017;1;632,3
28;2017;2;1507,56
28;2017;3;4382,75
28;2017;4;930,17
28;2017;5;4261,55
28;2017;6;4763,56
28;2017;7;2623,31
28;2017;8;861,76
28;2017;9;685,31
28;2017;10;2118,75
28;2017;11;675,27
28;2017;12;4398,05
28;2018;1;1451,42
28;2018;2;1959,2
28;2018;3;198,77
28;2018;4;3925,87
28;2018;5;2897,53
29;2015;1;2885,86
29;2015;2;3763,15
29;2015;3;1046,77
29;2015;4;2585,41
29;2015;5;2464,99
29;2015;6;2455,77
29;2015;7;2305,41
29;2015;8;3451,91
29;2015;9;2682,49
29;2015;10;2589,05
29;2015;11;3209,32
29;2015;12;3103,49
29;2016;1;4820,62
29;2016;2;4938,64
29;2016;3;2379,76
29;2016;4;3419,97
29;2016;5;1154,45
29;2016;6;575,36
29;2016;7;2043,72
29;2016;8;2379,15
29;2016;9;4543,03
29;2016;10;2668,69
29;2016;11;3536,38
29;2016;12;2342,18
29;2017;1;3693,04
29;2017;2;2247,25
29;2017;3;356,35
29;2017;4;800,07
29;2017;5;3974,94
29;2017;6;408,58
29;2017;7;3478,05
29;2017;8;1662,3
29;2017;9;3877,68
29;2017;10;3100,69
29;2017;11;2445,08
29;2017;12;3741,86
29;2018;1;2924,1
29;2018;2;320,27
29;2018;3;2186,21
29;2018;4;3898,85
29;2018;5;624,39
30;2015;1;1658,95
30;2015;2;3792,62
30;2015;3;3040,47
30;2015;4;841,99
30;2015;5;4595,41
30;2015;6;3094,49
30;2015;7;1955,96
30;2015;8;3969,23
30;2015;9;3303,93
30;2015;10;2027,08
